"week_ending","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2017-06-04,"Southeast",1.34,2520206.31,473205.61,4226.6,719958.99,474483.44,45140.96,1.89,761.59,4252.82,128.16,2476.04,1925.19,0
2017-06-04,"West",1.07,2425106.14,1176272.52,157620.26,2078712.99,1085987.41,4045.83,2.23,0,143.45,0,1266.47,1743.49,0
2017-06-11,"California",1.22,2302944.62,1517908.04,188258.15,2095827.24,5598.97,66679.22,2.07,9.81,1490.22,0,17150.28,1787.56,0
2017-06-11,"Great Lakes",1.27,596035.19,1338515.62,248948.07,867501.26,619111.8,44126.01,0.92,447.96,4744.42,0,646.06,32516.94,0
2017-06-11,"Midsouth",1.34,640517.27,1365909.57,31604.96,900866.53,167944.28,43945.63,1,0,1633.09,0,50,4824.11,0
2017-06-11,"Northeast",1.68,246826.64,2632016.93,13643.55,778716.02,350202.79,39445,2.19,399.62,5.92,0,106.14,3.33,0
2017-06-11,"Plains",1.31,948624.24,478847.61,7878.02,642268.81,27923.27,14946.06,1.94,3437.29,3283.35,0,1695.24,1849.43,0
2017-06-11,"South Central",0.93,3540683.7,1042887.71,21574.2,1496503.74,401617.34,23222.25,1.6,1631.85,14860.39,0,433.06,43084.05,0
2017-06-11,"Southeast",1.33,2451659.18,483092.03,4402.35,691324.55,449983.89,70554.69,1.61,567.58,4048.33,139.47,7496.73,2645.4,0
2017-06-11,"West",1.02,2763254.66,1231683.94,132101.6,1900413.66,1106330.85,4982.12,2.37,0,164.45,0,1093.12,1798.86,0
2017-06-18,"California",1.2,2691571.96,1650089.15,191313.38,1989158.83,5912.72,71002.81,2.12,16.6,1617.23,0,19934.14,1709.66,0
2017-06-18,"Great Lakes",1.12,707122.82,1685604.76,403401.16,1345931,448086.41,77989.16,1.51,595.05,4884.46,0,318.68,9438.02,0
2017-06-18,"Midsouth",1.34,600416.38,1348477.92,28997.27,909822.8,107064.11,38092.74,1.19,0,1421.83,0,6.67,3437.7,0
2017-06-18,"Northeast",1.68,237156.76,2668419.58,20366.86,765706,209441.36,44179.84,2.32,103.46,679.9,0,150,3.33,0
2017-06-18,"Plains",1.35,812644.07,464271.97,7538.35,653169.34,34954.01,20843.35,1.97,3206.8,3475.47,0,1052.43,1985.35,0
2017-06-18,"South Central",0.89,3419006.86,1543629.57,28126.85,1501763.36,923549.91,1187.52,1.83,1540.72,14636.84,33.95,302.04,27973.78,0
2017-06-18,"Southeast",1.35,1995540.97,416295.25,3535.91,546899.52,350819.45,91366.67,1.72,235.14,5136.73,132.12,6835.95,1476.85,0
2017-06-18,"West",1.02,2511913.67,1422660.4,123827.42,1938407.82,1187663.27,2728.06,2.42,0,144.6,0,1100.84,2160.14,0
2017-06-25,"California",1.15,2706875.38,1977949.64,191069.11,2061235.1,5202.82,56923.82,2.57,15.56,439.88,0,636.66,4136.01,0
2017-06-25,"Great Lakes",1.15,718886.46,1270259.61,253074.81,1090179.55,563107.77,43476.86,2.73,7.12,891.16,0,6.33,129.71,0
2017-06-25,"Midsouth",1.27,673327.18,1319522.05,27318.06,903265.11,187611.42,36475.32,2.02,325.3,1885.23,0,3061.11,3.33,0
2017-06-25,"Northeast",1.54,232666.83,2909813.43,25224.18,686928.3,215092.27,51936.29,2.36,5993.84,27972.54,1229.15,33342.24,4.89,0
2017-06-25,"Plains",1.35,790697.35,562376.12,10764.95,633187.99,29126.86,9165.3,1.54,165.75,0,0,2226.75,13.84,0
2017-06-25,"South Central",0.92,3274928.07,1121983.76,16796.23,1518938.69,530616.8,3166.09,1.67,191.83,5205.01,117.4,9122.35,2639.03,0
2017-06-25,"Southeast",1.28,2101935.63,442822.73,3465.07,612556.65,434645.54,71518.51,1.36,48461.43,6365.33,0,69874.51,5525.96,0
2017-06-25,"West",1.05,2401714.73,1201234.39,128253.56,1956121.79,1236850.44,5019.06,2.09,488.9,2780.41,0,2923.52,6.67,0
2017-07-02,"California",1.28,2527123.67,1942683.02,224121.48,1844798.2,4337.49,64228.75,1.73,20969.94,58901.69,9.35,83873.31,216.61,0
2017-07-02,"Great Lakes",1.18,740503.01,1423924.97,356791.68,1157601.31,485376.01,86197.03,1.58,3073.22,71442.71,0,20059.86,75390.51,0
2017-07-02,"Midsouth",1.26,663114.75,1257956.68,30426.63,1026992.74,187005.45,53465.59,1.78,2774.67,52195.81,1321.72,34038.53,30127.99,0
2017-07-02,"Northeast",1.63,242271.89,2580466.19,39314.57,762656.42,355666.02,54859.17,2.29,8951.42,43472.34,1596.01,106878.45,9296.73,0
2017-07-02,"Plains",1.31,801224.73,664924.43,28132.18,707685.17,6808.01,14536.29,1.55,1399.43,20993.46,54.01,17049.24,19649.42,0
2017-07-02,"South Central",0.92,3159081.46,1239433.34,25461.72,1790494.11,457729.03,3692.44,1.17,41073.19,5504.69,0,118293.26,4228.77,0
2017-07-02,"Southeast",1.33,2219034.51,549006.94,4778.63,676830.5,437058.12,92555.32,1.8,4302.01,40687.72,250.51,45687.72,17432.57,0
2017-07-02,"West",1.07,2270834.48,1330339,150862.92,2074185.51,1185728.1,8126.48,1.88,45612.22,67692.06,162.23,34000.74,64728.91,0
2017-07-09,"California",1.28,2634902.26,1818682.87,207945.39,1767976.83,5214.88,64946.25,1.62,18593.36,54586.32,4.68,95826.72,90.14,0
2017-07-09,"Great Lakes",1.2,695313.32,1385858.46,373472.43,1093507.57,476444.72,79774.96,1.62,3853.72,70843.63,0,14008.38,64674.75,0
2017-07-09,"Midsouth",1.29,643600.31,1287442.95,27337.2,969121.67,191301.87,54568.45,1.88,3114.64,50540.83,1282.83,35708.96,18780.38,0
2017-07-09,"Northeast",1.58,289590.47,2850917.36,25597.43,1034138.98,140035.79,66061.7,2.31,6638.91,35153.51,1626.85,104841.75,12027,0
2017-07-09,"Plains",1.32,785869.03,554318.38,45371.29,710273.4,5457.82,5415.09,1.62,2420.11,23093.17,61.27,18331.46,19703.56,0
2017-07-09,"South Central",0.86,3208920.88,1183761.98,19559.17,2120458.99,656778.35,5488.12,1.13,35464.23,7272.31,0,134528.08,3383.49,0
2017-07-09,"Southeast",1.32,1930025.72,485914.34,4529.63,636669.38,342065.06,92787.5,1.72,1959.39,29773.64,249.44,46063.02,12746.45,0
2017-07-09,"West",0.95,2821722.16,1464321.92,118151.88,2780258.77,1200981.9,4481.41,1.85,36979.31,62194.83,199.61,36610.96,67143.02,0
2017-07-16,"California",1.49,2319570.09,1821613.01,178446.19,1007608.04,22434.17,55518.85,2.14,18861.09,52718.44,9.36,55588.67,77.99,0
2017-07-16,"Great Lakes",1.38,613737.91,1337473.31,342667.93,686341.95,302794.91,89281.91,1.64,4180.21,76793.36,0,79403.55,45279.82,0
2017-07-16,"Midsouth",1.34,566734.82,1217131.68,26712.77,860213.61,122607.37,34003.86,1.69,2458.19,44872.35,1239.5,78625.54,13685.15,0
2017-07-16,"Northeast",1.5,266663.37,2858828.89,30721.99,850086.41,138210.65,35726.67,1.66,12309.73,34479.02,2085.77,178777.51,12885.73,0
2017-07-16,"Plains",1.38,662783.83,595296.48,28026.13,485370.12,50390.43,21393.05,1.82,3175.66,24288.09,28.46,25384.46,11528.09,0
2017-07-16,"South Central",1.02,2730101.66,1369045.96,19641.56,1083666.18,557527.48,20910.29,1.46,31546.7,5690.47,0,105059.9,2004.86,0
2017-07-16,"Southeast",1.36,2006796.85,518858.64,4070.44,596733.72,324532.55,65284.18,1.78,1230.72,21752.43,156.17,40900.26,6057.64,0
2017-07-16,"West",1.28,1989077.36,1484596.99,125816.11,944879.43,980887.97,4229.31,2.22,20505.23,50838.62,1247.45,32458.05,46231.75,0
2017-07-23,"California",1.46,2201004.96,1738865.16,151424.79,1018813.29,20424.08,57950.82,2.17,20884.31,52053.33,4.67,55471.46,67.04,0
2017-07-23,"Great Lakes",1.47,557159.67,1180490.16,267511.89,647895.99,296531.31,64969.5,1.68,3639.54,80400.82,4.82,72148.53,52056.39,0
2017-07-23,"Midsouth",1.34,613826.71,1240751.66,26154.28,861274.69,114928.95,29602.08,1.57,2368.63,49706.22,1106.94,103897.97,19471.34,0
2017-07-23,"Northeast",1.46,235858.72,2896879.68,22482.01,887134.17,149980.19,29704.5,1.63,8003.45,34071.85,1137.51,203830.16,25813.21,0
2017-07-23,"Plains",1.39,719912.1,594292.4,11924.17,466178.48,46069.1,16075.05,1.72,2277.34,15728.39,16.57,27524.59,9569.95,0
2017-07-23,"South Central",1.05,2881726.68,1185462.48,16702.54,1013213.46,427812.72,25668.63,1.52,45346.41,6099.91,0,78170.25,1832.85,0
2017-07-23,"Southeast",1.36,2109070.98,533696.3,3991.94,523093.86,346162.09,64348.68,1.72,1465.16,21646.39,186.22,47328.82,8186.45,0
2017-07-23,"West",1.18,2072496.16,1969142.59,112050.77,916284.35,1234707.82,6598.82,2.16,29482.82,57477.12,1244.18,36399.26,37715.36,2.94
2017-07-30,"California",1.38,2179199.68,2206571.02,152942.18,948516.41,28336.99,55434.68,2.14,15243.52,40785.21,0,57767.34,107.22,0
2017-07-30,"Great Lakes",1.44,628374.02,1159890.3,265494.92,685116.12,335733.79,52842.18,1.65,3482.46,65083.8,0,76778.61,32505.99,0
2017-07-30,"Midsouth",1.34,613040.11,1200263.6,26106.33,833164.8,126121.45,18395.33,1.68,3072.11,44213.86,991.22,80259.26,14717.6,0
2017-07-30,"Northeast",1.49,232617.59,2705082.88,15289.08,931973.3,119001.73,14869.39,1.74,5868.8,30074.75,259.43,153830.81,24578.57,0
2017-07-30,"Plains",1.46,669232.81,557504.83,11639.77,430060.41,37912.23,11975.11,1.73,1456.22,16781.86,45.32,31277.63,9753.19,0
2017-07-30,"South Central",1.06,2922902.49,1156832.81,15183.9,1010568.54,424211.45,18691.05,1.52,34533.3,4894.84,0,82561.9,2153.11,0
2017-07-30,"Southeast",1.38,1874296.82,498800.91,3558.7,525044.69,321214.36,43731.21,1.63,1310.67,17344.96,138.42,51428.61,7308.3,0
2017-07-30,"West",1.25,1992527.59,1603136.43,106461.23,973013.15,1003906.67,9312.17,2.1,35365.17,51355.3,701.35,60487.85,32779.21,0
2017-08-06,"California",1.36,2313742.61,1892140.35,159763.39,1201486.97,30452.62,58369.11,2.18,18668.32,42686.77,0,55680.44,1063.29,0
2017-08-06,"Great Lakes",1.42,574437.85,1199617.75,327392.03,832554.71,340048.81,83668.14,1.65,3724.58,32794.35,4.87,67919.34,20400.35,0
2017-08-06,"Midsouth",1.34,601191.03,1272881.65,26753.29,856452.33,122563.55,27722.1,1.88,3190.54,45905.95,871.79,86645.75,11160.3,0
2017-08-06,"Northeast",1.52,227866.95,2801740,14589.95,891867.29,165243.16,31358.91,1.74,6369.3,31343.15,143.23,152573.08,25572.01,0
2017-08-06,"Plains",1.43,675558.34,580796.32,7231.22,440097.5,44108.31,14220.87,1.8,2462.31,18938.49,31.05,34485.91,12607.84,0
2017-08-06,"South Central",1.03,3063985.05,1282288.49,18165.44,1037654.15,457240.12,23395.26,1.48,34146.34,4622.76,0,101574.31,1241.24,0
2017-08-06,"Southeast",1.41,1799095.92,507685.74,3572.73,569390.19,337374.62,65744.86,1.78,1389.06,16770.11,186.56,42780.02,3218.7,0
2017-08-06,"West",1.32,2036702.69,1451163.28,107844.51,1060422.56,879238.7,13038.7,2.1,42641.59,42953.57,315.01,56820.93,35875.76,0
2017-08-13,"California",1.26,2346710.99,2079376.28,190313.03,1160556.19,32819.18,52592.72,1.27,4.73,416.02,0,5319.01,4472.62,0
2017-08-13,"Great Lakes",1.57,504445.27,1051826.5,264838.37,733843.21,352853.24,63204.59,1.18,39.88,347.91,0,7131.83,15.28,0
2017-08-13,"Midsouth",1.37,595916.46,1267014.94,25765.18,836575.7,148877.99,28454.57,1.47,16.34,29.2,0,4087.77,3.33,0
2017-08-13,"Northeast",1.49,235128.9,2842288.75,13705.7,1008008.74,194459.03,29848.9,2.07,4392.15,21953.83,234.58,46723.25,5.93,0
2017-08-13,"Plains",1.43,649275.23,609832.36,6243.42,424441.48,35663.55,14388.67,1.44,833.85,36.67,0,8273.14,6.66,0
2017-08-13,"South Central",1.05,2794533.52,1399558.46,22466.02,940654.23,893304.81,7961.28,1.78,195.52,3482.19,140.67,9842.82,17.45,0
2017-08-13,"Southeast",1.42,1989685.69,556375.02,3729.01,607668.91,425033,72141.86,1.52,26288.07,4083.7,0,81577.02,659.08,0
2017-08-13,"West",1.34,1837007.78,1348037.98,97902.68,975913.29,1035878.35,10133.07,1.57,11.93,52.71,0,4059.99,0,0
2017-08-20,"California",1.64,1995269.12,1293180.21,165218.13,986592.65,33841.83,50872.74,2.37,28993.37,44771.32,1.57,66546.4,53.33,0
2017-08-20,"Great Lakes",1.44,666458.42,1089386.32,263855.97,890685.77,410469.94,57231.83,1.6,3356.9,26728.65,4.85,83092.11,19826.18,0
2017-08-20,"Midsouth",1.41,613834.15,1140930.95,23579.86,904139.21,145663,37267.19,2.02,3383.69,40533,660.73,84138.69,9672.79,0
2017-08-20,"Northeast",1.68,233399.64,2072428.62,7950.27,912290.33,160575.78,30863.23,1.79,19480.79,58086.37,153,158281.96,15154.67,0
2017-08-20,"Plains",1.53,649040.17,436601.26,6025.98,417905.99,34478.09,4246.67,1.92,1398.68,24463.43,114.98,28827.29,9385.01,0
2017-08-20,"South Central",1.06,2733435.14,1013579.35,9937.85,962288.29,683111.22,10514.74,1.64,29483.18,5017.19,0,77509.12,3760.47,0
2017-08-20,"Southeast",1.52,1729866.38,444533.12,3377.63,544185.62,352850.68,38351.38,1.96,2949.29,23183.75,129.31,59685.26,3323,0
2017-08-20,"West",1.3,1886625.76,1346579.44,101128.66,1219038.28,1090563.92,9493.56,2.46,19612.76,39964.08,89.75,50741.24,28728.57,8.8
2017-08-27,"California",1.78,1889886.87,1420373.34,157338.07,830646.31,19482.22,42286.86,2.54,31149.69,48281.23,0,41815.14,47.37,0
2017-08-27,"Great Lakes",1.49,629034.1,996526.74,225401.1,706994.82,364885.27,50302.01,1.73,3141.89,41060.13,32.22,83337.67,22956.42,0
2017-08-27,"Midsouth",1.5,577443.09,1071863.58,23088.84,804265.11,124191.97,16255.39,2.17,6349.61,41161.57,688.15,81240.44,11593.32,0
2017-08-27,"Northeast",1.7,246450.56,2076611.47,7302.53,892785.83,130586.74,20808.89,1.89,8766.1,36924.09,98.22,164863.42,4477.97,0
2017-08-27,"Plains",1.37,940974.89,417322.15,6076.68,403908.27,36075.49,18470.64,2.01,1074.2,22609.26,1121.4,25961.28,9697.03,5.3
2017-08-27,"South Central",1.17,2926795.58,860801.06,11576.49,1125461.97,367930.21,10695.09,1.81,36270.97,4496.79,0,82658.23,1757.68,0
2017-08-27,"Southeast",1.54,1702152.2,429629.31,3466.82,513450.97,295204.62,61541.61,2.16,2655.59,23890.3,110.75,43832.07,6927.69,0
2017-08-27,"West",1.31,1822972.31,1313977.96,83291.42,1314990.74,779209.02,14492.61,2.51,23404.34,32438.46,68.4,65124.7,33792.49,0
2017-09-03,"California",1.65,1856634.4,1720930.65,168178.12,839519.87,21358.39,42096.79,2.09,33578.96,64298.99,0,44484.97,28.89,0
2017-09-03,"Great Lakes",1.73,445855.59,975125.15,235105.19,641935.76,287510.2,53380,1.82,3819.64,33363.97,12.96,86092.86,33581.2,0
2017-09-03,"Midsouth",1.54,512114.91,1135717.01,24649,747801.46,116289.45,25211.69,2.13,6815.74,41002.21,840.59,100375.43,18315.44,0
2017-09-03,"Northeast",1.75,269503.29,2097278.42,6901.98,822614.03,106630.48,27871.11,1.92,15489.31,42399.85,207.82,157440.62,8010.73,0
2017-09-03,"Plains",1.58,682504.86,356889.47,6349.19,423640.15,43196.91,18811.52,2.12,1395.08,19190.49,973.47,20082.79,12385.16,0
2017-09-03,"South Central",1.24,2610726.8,799483.48,11103.09,925948.98,319844.34,10677.8,1.78,30727.41,4626.58,0,71340.48,3263.76,0
2017-09-03,"Southeast",1.7,1745317.16,443460.97,4599.91,545847.71,277105.95,33599.8,2.26,2180.86,19175.72,171.85,40265.41,15892.64,0
2017-09-03,"West",1.53,1652405.87,1036380.46,85016.4,904506.46,684034.46,6745.82,2.52,19509,32862.27,50.28,51643.01,39324.06,101.44
2017-09-10,"California",1.71,1677368.14,1599511.35,141899.49,904618.47,19579.65,37680.03,1.8,408.05,156.35,0,1514.57,2867.75,0
2017-09-10,"Great Lakes",1.81,441483.65,913391.31,215802.18,687077.09,288380.16,43365.32,1.4,156.05,1074.4,0,6756.95,33.76,0
2017-09-10,"Midsouth",1.56,466611.07,1074163.59,21742.49,732278.1,110137.25,23207.55,1.74,30.31,8.31,0,3257.78,3.33,0
2017-09-10,"Northeast",1.61,264529.93,2267361.07,6494.94,844249.91,130829.9,23392.22,2.07,5734.05,28471.55,57.34,55915.88,0,0
2017-09-10,"Plains",1.6,677031.99,369718.92,5851.96,440426.06,40820.99,922.24,1.48,1076.06,21.1,0,8167.2,3.33,0
2017-09-10,"South Central",1.22,2756276.03,771799.51,12730.06,1011681.68,365700.82,8367.59,2.02,178.69,2712.13,113.06,11246.85,467.57,0
2017-09-10,"Southeast",1.61,1511637.28,383131.2,4113.88,537849.67,238131.35,32142.11,1.75,31218.95,4601.22,0,71103.81,1514.33,0
2017-09-10,"West",1.56,1701547.18,994157.13,79291.53,877485.21,625252.36,3859.72,1.76,33.93,2.62,0,3505.54,6.67,0
2017-09-17,"California",1.61,56017.67,64593.12,5176.8,62156.95,4502.57,0,2.77,22.96,4305.79,157.1,4168.73,166.5,0
2017-09-17,"Great Lakes",1.46,32973.74,107531.22,54.93,47545.72,763.63,166.67,1.51,298.41,248.18,18.48,20429.78,0,0
2017-09-17,"Midsouth",1.48,70892.31,29793.52,69.77,56309.28,10118.1,257.26,2.19,117.04,2557.35,0,1778.3,4126.42,0
2017-09-17,"Northeast",1.59,17182.07,213664.48,1190.12,18883.66,30805.66,106.67,1.54,5.62,147.09,0,15496.57,0,0
2017-09-17,"Plains",1.83,99284.19,104444.53,12499.89,91160.7,70070.11,761.53,2.83,236.27,2269.84,9.78,1404.53,10377.89,23.54
2017-09-17,"South Central",1.66,1623450.57,438322.06,2874.78,367156.52,382447.49,2339.37,2.33,2089.25,17722.64,103.36,33649.14,18084.08,0
2017-09-17,"Southeast",1.66,16477.84,28242.32,34.47,12775.39,7598.66,90.5,2.94,181.23,861.34,0,312.22,1020.4,0
2017-09-17,"West",1.53,1582315.47,1095433.56,47072.46,863081.25,591149.15,2174.92,2.4,22989.15,25396.53,55.47,60324.57,30664.81,41.09
2017-09-24,"California",1.72,47607.14,71519.48,5336.34,57929.86,4531.11,0,2.55,22.31,4284.88,118.25,5560.32,389.43,0
2017-09-24,"Great Lakes",1.44,36336.43,122032.96,70.71,50219.51,1319.25,3.33,1.47,312.15,164.21,17.19,23317.14,0,0
2017-09-24,"Midsouth",1.66,74533.49,22831.21,82.19,54501.62,7350.47,113.09,2.24,104.37,2500.14,0,1601.56,4711.43,0
2017-09-24,"Northeast",1.63,10778.57,233287.45,1510.55,13437.56,37878.39,0,1.57,1.21,105.02,0,16555.36,0,0
2017-09-24,"Plains",1.82,93965.86,95406.48,13094.82,93608.45,57417.88,687.36,2.81,179.73,1941.11,0,1399.19,9963.02,30.86
2017-09-24,"South Central",1.72,1656715.66,380146.9,2733.11,441533.7,279631.41,306.77,2.25,2085.26,19427.02,132.87,46009.03,23291.99,0
2017-09-24,"Southeast",1.84,13393.92,20303.31,124.02,13723.75,6762.47,41.01,2.95,168.12,1025.14,0,370,849.73,4.56
2017-09-24,"West",1.59,1450858.85,1006684.68,42995.08,764285.55,575719.82,2138.38,2.4,17650.08,22295.44,42.34,40018.26,31209.23,105.84
2017-10-01,"California",1.76,43576.07,74145.54,4797.8,52513.87,5246.97,0,2.82,12.62,4182.38,174.37,3656.44,250.52,0
2017-10-01,"Great Lakes",1.45,37491.09,115716.48,192.67,56521.74,4030.04,0,1.5,259.99,164.27,6.71,22313.11,0,0
2017-10-01,"Midsouth",1.7,73759.23,21324.74,90.32,52292.12,7431.64,58.57,2.22,88.65,2826.04,0,3217.15,2097.81,0
2017-10-01,"Northeast",1.64,12237.85,217700.24,1440.92,20376.29,38766.68,0,1.56,10.88,163.19,0,18143.12,0,0
2017-10-01,"Plains",1.84,97772.92,104336.09,14152.16,92339.3,52994.8,700.88,2.86,188.42,2362.6,1.64,1314.56,12249.89,9.1
2017-10-01,"South Central",1.82,1532669.78,403538.05,3143.68,534947.07,281145.63,102.39,2.29,2020.76,18485.31,135.54,52500.31,10641.12,0
2017-10-01,"Southeast",1.83,13935.32,20908.42,26.77,13317.33,7186.61,45.88,2.88,148.64,825.79,0,391.11,1043.71,4.59
2017-10-01,"West",1.57,1366983.48,1178504.57,43433.94,824834.62,598437.91,2282.79,2.45,16845.73,24294.75,25.18,44948.19,36434.83,76.58
2017-10-08,"California",1.77,50017.71,66076.12,4781.98,52744.08,5371.82,0,2.17,26222.41,53539.49,0,44692.13,51.84,0
2017-10-08,"Great Lakes",1.54,34256.95,79474.31,139.28,46034.83,4794.38,0,1.7,3603.46,56237.45,1.62,124355.02,7463.49,0
2017-10-08,"Midsouth",1.76,77117.26,4016.38,105.67,49424.27,10304.45,0,1.87,4376.74,35185.02,566.08,131997.28,4090.54,0
2017-10-08,"Northeast",1.61,13747.51,203354.1,1304.64,14987.09,33928.73,0,1.64,11078.6,25362.38,131.65,238752.11,247.26,0
2017-10-08,"Plains",1.9,92601.95,111769.87,14976.51,87516.85,54855.78,1706.71,2.02,1701.98,14818.4,366.66,34313.95,9055.57,0
2017-10-08,"South Central",1.72,1834789.3,292733.11,2599.67,621238.23,320687.97,136.4,1.75,27054.58,3391.43,0,75373.41,243.22,0
2017-10-08,"Southeast",1.82,13845.14,22168.16,38.94,13676.09,6543.06,44.5,2.13,1400.23,16197.16,96.54,56973.78,1803.89,0
2017-10-08,"West",1.62,1409409.51,991395.23,46534.94,880091.4,595424.37,4832.62,1.9,100744.58,231652.64,1224.99,771846.48,58417.76,45.75
2017-10-15,"California",1.68,1348029.41,1699672.65,137027.4,822315.27,22733.62,36862.63,2.1,25513.54,44390.25,0,45271.06,80.63,0
2017-10-15,"Great Lakes",1.86,446922.8,801194.66,160272.53,525270.57,272860.81,15092.21,1.68,3318.61,54525.35,0,126855.79,12626.2,0
2017-10-15,"Midsouth",1.63,529662.41,1066264.19,21955.24,654675.29,123337.18,20.38,1.84,2928.11,35554.07,556.45,127686.14,7630.23,0
2017-10-15,"Northeast",1.62,302669.36,2116241.41,6202.08,703791.09,122213.62,0,1.7,12497.35,23859.81,117.29,232373.13,276.21,0
2017-10-15,"Plains",1.77,566004.4,324285.18,4322.76,260794.05,77059.87,56.52,2.07,1119.87,14609.29,414.22,26290.94,11271.66,0
2017-10-15,"South Central",1.3,2390226.58,797892.99,8836.79,976323.02,379688.5,202.89,1.74,24823.67,3241.9,0,85526.15,1846.2,0
2017-10-15,"Southeast",1.71,1662424.55,323402.58,3543.74,595753.34,311512.94,94.96,1.99,1416.56,16951.37,118.81,49798.36,4108.15,0
2017-10-15,"West",1.43,1523418.35,1405450.5,49958.58,848946.77,584104.47,1998,2.08,31939.47,25749.52,162.84,77304.07,39087.96,7.42
2017-10-22,"California",1.53,1604916.52,1779177.98,123891.36,856748.54,21482.38,34660.62,2,27492.71,48684.87,0,55961.39,45.47,0
2017-10-22,"Great Lakes",1.75,444286.92,806545.92,170360.42,555284.7,257991.63,13387.12,1.68,3616.94,45789.71,0,121946.19,19040.52,0
2017-10-22,"Midsouth",1.56,537789.18,1026119.76,20115.07,698822.91,97558.95,138.57,1.8,2401.85,39858.54,607.05,115932.33,9629.41,0
2017-10-22,"Northeast",1.51,289343.32,2157327.99,6149.33,838555.26,88678.73,3.44,1.68,10671.96,29448.03,99.41,223697.53,291.27,0
2017-10-22,"Plains",1.48,650121.75,388491.92,4068.81,343995.88,68736.06,72.66,1.96,1352.09,14045.55,375.42,26362.82,14478.35,0
2017-10-22,"South Central",1.15,2541201.97,796819.87,11499.33,1211443.25,357979.25,159.02,1.73,18976.94,2868.24,0,85795.3,1786.56,0
2017-10-22,"Southeast",1.54,1888095.12,344382.02,8075.73,544946.37,348391.24,16.2,1.91,1696.37,17846.02,107.66,57692.92,13083.48,0
2017-10-22,"West",1.31,1651832.17,1462327.27,65438.43,1024799.25,563721.25,1019.8,2,23092.88,31148.28,120.28,79759.6,34775.7,57.91
2017-10-29,"California",1.2,1981731.12,2384845.53,125816.68,1165130.71,22762.03,34390.82,2.01,29243.35,48086.52,0,52247.85,24.75,0
2017-10-29,"Great Lakes",1.52,570308.79,901889.6,159959.25,775312.24,319204.76,12932.84,1.7,3060.61,48813.2,0,107070.18,17568.64,0
2017-10-29,"Midsouth",1.41,639486.72,1075382.15,19076.52,774152.75,153145.22,656.44,1.8,2448.54,34603.78,619.38,110757.39,8419.71,0
2017-10-29,"Northeast",1.52,251453.16,2238785.24,6303.94,768631.44,165040.73,20.66,1.76,10127.06,29797.6,100.29,218668.73,6247.38,0
2017-10-29,"Plains",1.38,679340.39,436908.61,3387.14,339758.82,77029.46,21.54,1.88,995.63,11209.3,273.81,25519.81,11303.01,0
2017-10-29,"South Central",1.1,2567803.45,938018.17,12452.51,1013799.29,634225.69,1120.31,1.73,20556.39,2692.5,0,80872.33,1781.49,0
2017-10-29,"Southeast",1.23,2294505.56,395328.65,9660.73,722262.44,425157.58,9728.79,1.84,1300.49,15386.24,96.43,58528.26,16969.68,0
