"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2017-01-22,"Tampa","Southeast",1,178179.3,151852.98,116.5,80110.89,137540.75,0,1.2,252.11,33.77,0,4266.66,2387.17,0
2017-01-22,"West Tex/New Mexico","West",0.67,653900.04,95147.87,14466.07,113880.3,223558.86,0,1.21,1413.93,2820.53,20.25,12073.07,102.86,0
2017-01-29,"Albany","Northeast",1.31,3844.62,78315.15,484.56,12393.84,382.06,4.36,1.86,32.53,123.14,0,1640.14,0,0
2017-01-29,"Atlanta","Southeast",0.95,285147.95,86150.35,219.79,177033.34,79144.36,0,1.53,1102.57,4181.73,0,5.58,2040.98,0
2017-01-29,"Baltimore/Washington","Midsouth",1.46,81883.91,489023.96,10828.08,193910.98,2724.14,3167.74,1.85,1050.68,7816.85,330.58,8090.55,4.83,0
2017-01-29,"Boise","West",0.93,35677.85,6532.78,9559.2,36294.3,17043.36,25.33,1.06,15.2,452.12,0,623.74,2121.31,0
2017-01-29,"Boston","Northeast",1.32,5792.32,464828.97,6111.1,126000.39,1373.34,0,1.9,8.37,1127,0,13878.77,256.45,0
2017-01-29,"Buffalo/Rochester","Northeast",1.37,1541.69,72000.86,111.33,87723.55,1253.71,505.56,1.61,2.44,347.33,0,1829.7,169.3,0
2017-01-29,"Charlotte","Midsouth",1.33,48872.88,86135.67,9146.99,58828.73,9630.41,994.44,1.5,131.99,4705.7,520.72,4139.08,555.94,0
2017-01-29,"Chicago","Great Lakes",1.1,86213.34,511365.64,135946.07,85615.7,1691.15,9667.48,1.51,87.33,40554.73,0,4088.9,4.44,0
2017-01-29,"Cincinnati/Dayton","Great Lakes",0.71,3040.61,118753.45,980.55,30234.77,172935.35,0,0.8,241.14,4263.69,0,446.01,10877.16,0
2017-01-29,"Columbus","Great Lakes",1.06,66807.47,32338.23,1335.12,54598.58,8001.06,4.22,1.49,801.47,3370.23,0,2039.28,760.43,0
2017-01-29,"Dallas/Ft. Worth","South Central",0.73,789341.03,172742.07,36048.34,264359.46,43743.14,59.07,1.16,9611.35,639.38,0,12862.31,95.77,0
2017-01-29,"Denver","West",1.05,172614.57,214811.63,14725.98,315628.11,169960.03,224.06,1.49,13842.27,3182.83,13.72,1226.26,76.25,0
2017-01-29,"Detroit","Great Lakes",1.01,125847.46,70435.94,6902.42,174385.95,3782.91,151.52,1.54,724.05,4667.55,0,770.05,1688.87,0
2017-01-29,"Grand Rapids","Great Lakes",1.29,1391.78,100681.06,5482.22,53182.31,6877.73,637.1,1.67,47.74,1079.73,0,386.67,112.33,0
2017-01-29,"Harrisburg/Scranton","Northeast",1.25,64322.44,129735.77,1855.78,70448.34,1418.77,136.68,1.72,364.78,195.77,10.16,8622.95,60.87,0
2017-01-29,"Hartford/Springfield","Northeast",1.46,4741.29,220159.57,3935.43,62167.99,1025.61,680.49,2.43,96.15,3494.43,9.62,5602.31,209.86,0
2017-01-29,"Houston","South Central",0.7,789020.2,215934.35,58981.08,74838.47,119674.39,32.62,0.93,7985.23,303.14,0,25640.29,0,0
2017-01-29,"Indianapolis","Great Lakes",0.87,12914.29,93252.53,2759.02,53542.2,61566.67,1.47,1.04,222.81,1495.17,0,1209.49,2644.52,0
2017-01-29,"Jacksonville","Southeast",1.11,87623.67,29999.87,236.88,37567.36,50878.59,348.61,1.39,238.27,58.03,16.05,432.22,2864.22,0
2017-01-29,"Las Vegas","West",0.93,120542.24,45790.67,7716.2,59095.7,76001.26,0,1.31,1129.81,3211.73,9.28,7258.26,29.47,0
2017-01-29,"Los Angeles","California",0.6,1439453.61,741369.62,67607.57,1923042.64,29993.97,28981.57,1.09,16192.49,29310.8,1.56,42914.14,11178.28,0
2017-01-29,"Louisville","Midsouth",0.94,2082.57,55703.27,217.7,17307.09,40985.94,13.33,1.45,0,938.08,0,193.33,338.51,0
2017-01-29,"Miami/Ft. Lauderdale",NA,1.3,271896.48,128996.33,519.69,99039.03,108598.82,670.83,1.23,255.33,8.07,0,2085.56,2123.81,0
2017-01-29,"Nashville","Midsouth",0.93,109656.49,20938.22,122.93,92858.91,14816.18,0,1.41,296.39,1977.1,0,78.33,903.05,0
2017-01-29,"New Orleans/Mobile","South Central",0.97,208314.95,36546.78,316,77868.08,15523.54,5670,1.3,129.28,0,0,1861.27,948.73,0
2017-01-29,"New York","Northeast",1.52,17844.88,816423.62,94445.56,285574.23,51331.29,4944.89,2.08,6492.22,19169.83,74.51,20510.68,354.92,0
2017-01-29,"Northern New England","Northeast",1.21,15901.2,348629.28,3634.19,55222.35,0,0,1.84,3.82,333.23,0,12452.07,0,0
2017-01-29,"Orlando","Southeast",1.24,153528.1,72365.95,196.49,70535.42,67422.83,0,1.47,580.6,63.11,0,1900.01,3512.03,0
2017-01-29,"Philadelphia","Northeast",1.48,27673.88,248553.08,20098.48,114418.84,10028.59,543.78,1.9,1374.83,3255.7,9.02,6844.43,90.9,0
2017-01-29,"Phoenix/Tucson","West",0.58,799387.73,246921.02,16440.78,114964.92,202520.2,286.11,1.49,4218.73,4389.86,0,5789.71,20.92,0
2017-01-29,"Pittsburgh","Northeast",1.26,34693.77,30342.44,1353.22,35389.28,5446.33,0,1.43,940.32,19.9,0,7464.93,527.01,0
2017-01-29,"Portland","West",0.76,153610.95,175048.56,17090.49,423872.42,138350.97,1489.74,0.99,3147.45,4138.38,1.63,849.74,27562.9,0
2017-01-29,"Raleigh/Greensboro","Midsouth",1.26,89311.71,113615.4,9272.33,81864.06,2185.89,0,1.63,210.3,5718.04,367.53,5464.33,639.94,0
2017-01-29,"Richmond/Norfolk","Midsouth",1.18,87900.17,104490.09,3433.47,62577.62,929.75,340.28,1.32,592.19,3683.49,230.3,1829.27,1689.55,0
2017-01-29,"Roanoke","Midsouth",1.13,37601.17,50930.88,146.84,53902.27,963.85,283.33,1.18,339.58,3824.05,0,1293.27,2475.65,0
2017-01-29,"Sacramento","California",1.08,203929.81,247415.04,7505.24,52021.69,35.56,2386.11,2.02,1652.72,4786.42,12.15,296.98,0,0
2017-01-29,"San Diego","California",0.65,282233.2,253233.56,14380.96,209999.44,13407.3,3055.56,1.21,1477.75,8949.53,4.86,3304.61,4454.71,0
2017-01-29,"San Francisco","California",1.13,371071.3,438456.28,15021.97,73349.82,844.31,10906.94,2.7,7224.2,7671.88,2.86,2809.55,0,0
2017-01-29,"Seattle","West",0.86,114095.9,187068.73,478.51,496669.13,40312.44,306.27,1.22,636.48,10502.66,58.27,1544.23,33002.38,0
2017-01-29,"South Carolina","Midsouth",1.11,174671.54,85091.43,3175.63,91776.59,40642.03,54.17,1.43,332.61,3466.84,214.77,4009.54,1184.5,0
2017-01-29,"Spokane","West",0.84,20867.72,25238.48,27.25,56084.13,9927.04,48.33,1.26,71.23,1070.47,0,123.23,3041.36,0
2017-01-29,"St. Louis","Plains",1,80253.19,15081.96,159.98,63464.66,33402.39,0,1.36,1315.28,514.22,0,811.11,3629.27,0
2017-01-29,"Syracuse","Northeast",1.36,1270.55,44228.54,101,25395.9,813.69,0,1.67,0,106.8,0,1473.19,169.52,0
2017-01-29,"Tampa","Southeast",1.21,183508.26,90757.43,207.75,93866.67,76118.2,793.06,1.43,263.33,46.22,0,2496.67,2445.51,0
2017-01-29,"West Tex/New Mexico","West",0.74,607131.32,61234.48,15028.65,159375.8,136376.6,0,1.3,1486.34,4498.48,26.12,11821.76,6.67,0
2017-02-05,"Albany","Northeast",1.49,5666.6,165530.03,2119.02,10047.32,186.11,0,1.72,26.75,223.33,0,1503.27,0,0
2017-02-05,"Atlanta","Southeast",0.83,442152.5,167181.75,412.85,180392.3,97837.41,118.06,1.28,1418.26,4208.97,0,35.71,4022.21,0
2017-02-05,"Baltimore/Washington","Midsouth",1.09,174325.38,770463.22,29352.66,187362.83,6286.24,2654.19,1.85,1373.51,6610.53,202.88,9782.06,5.53,0
2017-02-05,"Boise","West",0.9,36808.59,11333.87,23346.13,61439.09,3116.04,46.95,0.95,20.03,321.73,0,679.58,2122.62,0
2017-02-05,"Boston","Northeast",1.19,50889.62,594522.97,7080.99,119075,541.6,0,1.63,7.16,2644.02,38.21,16906.1,2653.6,0
2017-02-05,"Buffalo/Rochester","Northeast",1.4,1561.11,97167.09,116.1,89664.64,73.29,0,1.81,6.11,258.24,0,3200.6,2285.44,0
2017-02-05,"Charlotte","Midsouth",0.95,95176.35,172311.19,21721.89,56412.26,13627.57,452.78,1.62,140.61,3540.95,461.31,4075.6,254.99,0
2017-02-05,"Chicago","Great Lakes",0.7,378806.26,912672.33,224554.5,94444.33,1936.79,8839.76,1.49,82.09,39288.55,0,3068.47,0,0
2017-02-05,"Cincinnati/Dayton","Great Lakes",0.65,3229.39,181550.84,3016.89,35158.21,188488.1,7.42,0.57,198.33,4655.41,0,458.06,19756.22,0
2017-02-05,"Columbus","Great Lakes",0.69,140453.99,60090.44,4269.9,114404.34,3809.36,2.78,0.98,688.17,2992.09,0,1755.71,4946.61,0
2017-02-05,"Dallas/Ft. Worth","South Central",0.65,882268.72,362714.58,97315.69,352919.96,76779.55,503.05,1.3,7770.9,205.02,0,9148.87,44.6,0
2017-02-05,"Denver","West",0.77,239163.63,502457.31,14680.91,249329.75,253122.6,198.61,1.38,9065.62,1335.07,20.82,105.6,7186.55,0
2017-02-05,"Detroit","Great Lakes",0.65,214826.74,228906.58,25712.14,321790.97,6374.7,88.68,0.85,741.19,4326.69,0,681.27,10425.79,0
2017-02-05,"Grand Rapids","Great Lakes",0.81,1573.98,298897.77,8303.14,78260.3,3910.85,367.59,1.7,54.67,688.31,0,369.79,0,0
2017-02-05,"Harrisburg/Scranton","Northeast",1.14,117876.11,153442.16,4525.24,67100.41,5107.7,329.28,1.83,362.18,140.49,6.18,7677.16,24.14,0
2017-02-05,"Hartford/Springfield","Northeast",1.2,52460.96,356398.62,23027.59,49803.73,3869.41,982.07,1.79,94.97,7579.97,23.39,6806.51,321.05,0
2017-02-05,"Houston","South Central",0.55,1026765.08,406006.03,140962.93,316097.57,88069.82,22.22,0.93,7458.6,18.05,0,23381.26,0,0
2017-02-05,"Indianapolis","Great Lakes",0.84,19443.88,146037.65,5353.25,53663.15,51550.76,2.95,1.35,568.01,1410.33,0,959.37,613.72,0
2017-02-05,"Jacksonville","Southeast",0.74,191954.42,65200.84,357.77,64165.61,76520.83,344.44,1.72,913.99,112.02,6.36,464.44,1920.75,0
2017-02-05,"Las Vegas","West",0.54,286395.34,121440.6,8149.22,56405.96,207843.81,0,1.23,1662.7,4924.57,0,10505.41,11.77,0
2017-02-05,"Los Angeles","California",0.53,1741607.02,937331.61,89678.63,2656630.42,3465.7,41513.7,1.19,15626.93,34864.22,0,40279.83,916.98,0
2017-02-05,"Louisville","Midsouth",0.91,2214.61,74680.7,1046.84,19517.27,29368.27,1.6,1.36,0,991.67,0,441.11,675.88,0
2017-02-05,"Miami/Ft. Lauderdale",NA,0.87,689710.71,281503.4,629.67,102844.25,178368.65,1144.44,1.41,398.22,4.01,0,1155.56,2068.76,0
2017-02-05,"Nashville","Midsouth",0.68,182395.78,43116.96,149.64,131344.95,20622.37,90,1.16,338.27,2130.07,0,56.67,1780.55,0
2017-02-05,"New Orleans/Mobile","South Central",0.61,400599.94,80089.33,402,119084.94,26378.85,6680,1.35,326.31,6.26,0,1874.51,1174.74,0
2017-02-05,"New York","Northeast",1.24,172265.9,1744342.19,279630.35,290463.93,50135.53,7645.18,2.03,7829.32,20623.8,197.9,29581.48,327.64,0
2017-02-05,"Northern New England","Northeast",1.13,23160.46,625037,4984.23,48524.31,0,0,1.6,1.31,304.11,0,10554.96,0,0
2017-02-05,"Orlando","Southeast",0.85,362670.27,151154.5,307.79,94810.52,101426.69,830.56,1.95,1715.85,210.43,0,1271.11,1414.56,0
2017-02-05,"Philadelphia","Northeast",1.28,77182.34,383060.06,58041.56,111889.17,13700.39,1781.64,1.86,1770.92,3440.94,8.1,6544.18,98.1,0
2017-02-05,"Phoenix/Tucson","West",0.46,1200632.86,531226.65,18324.93,113752.17,330583.1,6030.56,1.23,5981.39,5129.05,0,7773.66,0,0
2017-02-05,"Pittsburgh","Northeast",1.02,67986.6,47941.88,2927.44,27741.95,11383.78,0,1.4,683.24,15.93,0,6350.32,318.12,0
2017-02-05,"Portland","West",0.68,173944.99,260237.26,17285.27,678871.57,57776.33,1035.75,0.93,3761.94,5756.42,14.59,960.58,28451.48,0
2017-02-05,"Raleigh/Greensboro","Midsouth",0.97,123228.06,230068.42,23080.58,76260.19,2607.08,554.17,1.77,219.34,3567.45,282.75,5467.43,131.75,0
2017-02-05,"Richmond/Norfolk","Midsouth",1,131147.08,162972.35,7578.2,76374.99,1531.21,0,1.42,527.83,2515.41,159.11,2198.27,1111.22,0
2017-02-05,"Roanoke","Midsouth",0.97,75074.86,76042.48,151.02,59129.65,1337.38,408.33,1.14,224.66,5303.06,0,1977.81,2237.34,0
2017-02-05,"Sacramento","California",0.98,321474.22,418158.93,11962.44,56599.1,43.35,570.83,1.6,2241.28,5057.01,0,413.98,0,0
2017-02-05,"San Diego","California",0.63,260418.91,290223.93,20313.95,318872.23,2886.85,25,1.55,1784.39,10882.94,0,1270.99,157.73,0
2017-02-05,"San Francisco","California",0.84,560686.25,900172.65,21331.13,71464.46,976.12,3344.44,1.61,10715.26,12410.67,8.76,2635.13,0,0
2017-02-05,"Seattle","West",0.76,160260.61,306958.6,957.35,471283.84,152490.79,1193.04,0.98,906.24,10333.71,18.8,541.93,39661.72,0
2017-02-05,"South Carolina","Midsouth",0.81,365828.76,182799.5,6024.17,92596.35,58746.59,102.78,1.45,488.39,3011.86,182.42,4162.07,1272.11,0
2017-02-05,"Spokane","West",0.76,30442.86,47312.59,527.32,63590.88,23843.58,68.71,1.09,52.94,789.96,0,53.16,2343.64,0
2017-02-05,"St. Louis","Plains",0.88,131630.24,15888.64,160.63,79805.09,9792.36,0,1.32,822.78,547.96,0,890,3369.36,0
2017-02-05,"Syracuse","Northeast",1.49,1216.04,78340.67,44,24392.2,34.2,0,1.8,5.13,81.82,0,1892.25,1202.64,0
2017-02-05,"Tampa","Southeast",0.79,432114.92,200199.09,273.63,150022.99,110241.64,291.67,1.93,1500.06,70.24,0,1728.88,1292.59,0
2017-02-05,"West Tex/New Mexico","West",0.52,1067388.68,127511.86,18640.48,144985.32,279028.08,0,1.31,2161.38,5646.59,11.84,13372.37,184.14,0
2017-02-12,"Albany","Northeast",1.42,3808.43,81070.44,175.6,11650.91,510.56,0,1.78,119.52,170.57,0,1516.31,0,0
2017-02-12,"Atlanta","Southeast",0.79,355571.08,77241.13,325.51,176286.09,56911.14,536.11,1.07,1085.35,4061.87,0,200.31,5725.22,0
2017-02-12,"Baltimore/Washington","Midsouth",1.24,190311.92,538660.08,8822.74,166227.16,19425.37,2127.39,1.85,1309.1,7233.7,244.98,9707.07,101.56,0
2017-02-12,"Boise","West",0.98,41600.65,4101.11,9261.32,41656.91,1141.72,23.75,1.58,20.27,426.9,0,1244.86,683.87,0
2017-02-12,"Boston","Northeast",1.12,83640.38,593329.02,11050.66,97915.93,5190.42,0,1.95,13.45,1111.3,13.52,15419.88,1169.21,0
2017-02-12,"Buffalo/Rochester","Northeast",1.56,1773.3,71050.71,110.87,58032.13,4319.69,0,1.81,0,369.57,0,1950.9,1274.12,0
2017-02-12,"Charlotte","Midsouth",1.25,58973.85,74076.16,8886.98,59465.37,5142.17,217.78,1.63,148.37,4040.19,418.86,4319.92,162.32,0
2017-02-12,"Chicago","Great Lakes",1.05,144293.33,454380.75,187793.92,81975.72,2104.44,3801.39,1.53,49,32792.61,0,3028.88,0,0
2017-02-12,"Cincinnati/Dayton","Great Lakes",0.65,3907.11,131463.63,1679.79,30174.49,153260.18,7.48,0.64,287.17,6528.34,0,487.26,19403.71,0
2017-02-12,"Columbus","Great Lakes",0.78,100274,43260.87,1988.53,76106.35,4894.13,1.41,1,750.39,2489.67,0,1835.85,5777.59,0
2017-02-12,"Dallas/Ft. Worth","South Central",0.7,624160.13,276020.88,46940.69,464056.64,10489.11,678.49,1.35,9431.22,235.18,0,6468.83,114.72,0
2017-02-12,"Denver","West",0.96,204917.87,291657.99,14706.94,109877.59,200109.45,322.22,1.44,15109.73,2067.75,16.06,224.16,7364.38,0
2017-02-12,"Detroit","Great Lakes",0.74,148920.01,87966.44,9992.23,212979.31,14028.85,1715.86,0.82,766.98,5919.64,0,1146.24,11153.03,0
2017-02-12,"Grand Rapids","Great Lakes",1.13,1277.43,107963.46,8309.17,49076.31,6314.58,3648.91,1.27,93.8,3515.56,0,663.89,0,0
2017-02-12,"Harrisburg/Scranton","Northeast",1.13,105170.96,106548.49,367.91,57944.02,6589.19,134.72,1.81,414.62,205.85,11.55,8333.9,44.61,0
2017-02-12,"Hartford/Springfield","Northeast",1.14,85641.41,249990.68,2290.06,54676.58,2761.55,619.94,2.35,45.3,3547.5,12.36,5751.16,30.51,0
2017-02-12,"Houston","South Central",0.58,781130.12,148459.74,71472.3,278125.24,141599.77,23.89,0.92,8043.9,57.63,1.99,25880.99,0,0
2017-02-12,"Indianapolis","Great Lakes",0.77,17435.1,116691.02,2796.88,51397.7,49247.59,7.35,1.15,785.28,1389.26,0,1268.81,869.69,0
2017-02-12,"Jacksonville","Southeast",0.9,107196.49,33548.36,348.06,28073.99,47170.48,30,1.48,757.2,137.22,0,2528.9,873.21,0
2017-02-12,"Las Vegas","West",0.72,128160.12,59930.14,8137.14,53528.96,157109.67,0,1.18,2228.74,5528.66,2.66,14188.24,29.53,0
2017-02-12,"Los Angeles","California",0.64,1181120.66,592688.22,61331.51,1664506.69,81240.11,44743.45,1.17,12496.33,24567.22,10.99,56547.41,1605.65,0
2017-02-12,"Louisville","Midsouth",0.75,2078.54,58269.96,357.4,16002.34,55257.34,0,0.8,4,1259.97,0,313.33,3711.44,0
2017-02-12,"Miami/Ft. Lauderdale",NA,0.97,462514.53,171782.76,399.31,67653.42,102267.65,359.72,1.29,295.27,8.03,0,4157.77,1505.76,0
2017-02-12,"Nashville","Midsouth",0.66,139708.54,30102.92,246.24,80701,19120.08,1514.72,0.66,337.21,2693.07,0,196.14,10575.58,0
2017-02-12,"New Orleans/Mobile","South Central",0.9,160040.82,30195.68,443.13,59560.4,13862.65,11900,1.33,254.69,0,0,5927.54,243.56,0
2017-02-12,"New York","Northeast",1.19,294591.11,1177334.06,13287.33,400217.61,63416.03,6549.3,1.98,7402.11,22697.49,514.41,28971.43,253.72,0
2017-02-12,"Northern New England","Northeast",1.13,13508.23,424253.19,7548.54,56051.1,3.74,0,1.8,2.56,325.75,0,13146.47,0,0
2017-02-12,"Orlando","Southeast",0.95,242212.8,81697.52,264.25,48557.37,57365,0,1.49,1199.5,62.28,0,3905.76,960.08,0
2017-02-12,"Philadelphia","Northeast",1.19,69860.68,269591.68,3923.46,208810.97,19337.73,694.73,1.91,1625.07,4126.39,0,6540.08,91.03,0
2017-02-12,"Phoenix/Tucson","West",0.54,917584.44,257573.05,18976.18,118301.86,269542.95,898.61,1.46,4277.79,8117.59,0,9084.73,36.3,0
2017-02-12,"Pittsburgh","Northeast",1.28,31075.53,28242.44,1114.29,34235.6,5547.58,0,1.41,719.78,1.64,0,7777.5,435.36,0
2017-02-12,"Portland","West",0.77,159697.86,113321.3,15145.03,397601.08,38270.41,479.05,1.59,2363.06,5774.75,26.09,7610.05,7127.6,0
2017-02-12,"Raleigh/Greensboro","Midsouth",1.18,93335.19,96469.3,8372.29,92787.13,1502.38,138.89,1.54,239.38,4073.5,292.17,4476.52,829.77,0
2017-02-12,"Richmond/Norfolk","Midsouth",1.13,89620.04,96337.1,2392.94,66109.53,1071.63,0,1.12,424.16,3355.43,236.07,2421.74,4048.06,0
2017-02-12,"Roanoke","Midsouth",1.03,49551.37,48583.61,189.68,59563.4,1245.13,0,0.88,212.09,3013.89,0,1869.28,6319.64,0
2017-02-12,"Sacramento","California",1.08,173371.46,188127.57,9247.17,51822.69,186.04,840.28,2.25,1708.08,3229.82,0,621.1,0,0
2017-02-12,"San Diego","California",0.7,203848.19,199351.67,13290,220708.3,7652.81,280,1.66,1014.35,7049.67,0,856.72,162.14,0
2017-02-12,"San Francisco","California",1.14,265975.96,394642.91,22683.76,76702.05,1053.53,4925,2.59,7271.61,8960.86,2.88,3198.55,0,0
2017-02-12,"Seattle","West",0.77,122056.9,182222.43,664.53,359133.78,85567.69,450.59,1.79,684.04,16188.04,25.14,9270.16,11927.69,0
2017-02-12,"South Carolina","Midsouth",0.99,190775.53,83866.61,2382.35,92656.18,25474.57,65,1.38,430.33,3098.64,152.5,4690.21,1490.47,0
2017-02-12,"Spokane","West",0.77,21706.17,27884.97,42.58,44301.52,16496,60.96,1.66,79.25,1229.41,0,578.99,1785.97,0
2017-02-12,"St. Louis","Plains",0.99,60850.47,12420.08,163.12,79283.25,98.15,230.56,1.04,1444.56,562.93,0,1576.67,7241.53,0
2017-02-12,"Syracuse","Northeast",1.5,1335.04,45061.2,66.28,20869.15,567.95,0,1.66,2.56,102.49,0,1989.81,375.79,0
2017-02-12,"Tampa","Southeast",0.95,244896.84,108692.87,143.7,64717.67,66097.95,109.72,1.44,742.02,89.76,0,4682.59,897.56,0
2017-02-12,"West Tex/New Mexico","West",0.65,634306.53,74919.2,16662.96,146277.87,249895.91,0,1.4,2248.71,9177.71,37.92,16570.14,156.97,0
2017-02-19,"Albany","Northeast",1.67,2702.57,81691.54,125.48,10784.07,171.41,0,1.67,1049.5,141.41,0,1332.65,0,0
2017-02-19,"Atlanta","Southeast",0.86,279494.45,52644.02,133.35,171819.03,55459.69,3468.06,1.06,1388.4,3401.6,0,85.62,6991.09,0
2017-02-19,"Baltimore/Washington","Midsouth",1.38,96158.54,434568.32,9538.66,169659.38,10733.87,598.61,1.81,1775.21,10428.06,261.83,9074.7,83.81,0
2017-02-19,"Boise","West",0.94,33444.06,7191.92,9936.27,45026.93,11989.28,133.17,1.65,11.28,403.6,0,1166.92,522.25,0
2017-02-19,"Boston","Northeast",1.31,27790.5,391316.37,5419.01,88030.23,8569.22,0,2.06,13.98,1014.64,0,12903.42,2245,0
2017-02-19,"Buffalo/Rochester","Northeast",1.68,1360.81,62449.93,33.22,44232,1732.84,0,1.98,0,1112.32,0,1261.01,2459.61,0
2017-02-19,"Charlotte","Midsouth",1.33,46010.49,78996.07,9650.83,59663.05,4224.13,13.33,1.67,299.88,4076.97,598.59,4295.31,147.8,0
2017-02-19,"Chicago","Great Lakes",1.27,61491.2,461727.3,133540.34,64795.3,1514.44,5333.77,1.6,324.96,28155.69,0,8165.05,0,0
2017-02-19,"Cincinnati/Dayton","Great Lakes",0.7,2623.77,93502.67,1010.9,23085.72,182918.9,4.5,0.51,225.44,5734.39,0,473.98,35554.05,0
2017-02-19,"Columbus","Great Lakes",1.07,60793.07,31711.26,2015.14,62128.28,2406.92,0,0.74,682.11,3152.62,0,1933.01,11750.11,0
2017-02-19,"Dallas/Ft. Worth","South Central",0.76,501922.03,272758.35,48080.5,317473.84,37019.15,59.07,1.17,7619.05,231.61,0,12433.39,109.24,0
2017-02-19,"Denver","West",1.07,153258.18,254318.67,17088.87,150957.59,223447.7,0,1.16,10979.36,1473.29,19.8,581.42,21236.8,0
2017-02-19,"Detroit","Great Lakes",1.07,82084.73,46507.12,20143.65,147195.14,3389.57,11950.39,0.57,822.08,5987.89,0,1150.99,30425.61,0
2017-02-19,"Grand Rapids","Great Lakes",1.42,1224.48,80219.4,17743.37,28012.65,4266.37,10309.53,1.64,22.53,1036.23,0,803.48,0,0
2017-02-19,"Harrisburg/Scranton","Northeast",1.28,56042.2,104680.99,184.45,61717.96,1915.6,0,1.62,3590.54,2202.3,10.47,7429.08,32.3,0
2017-02-19,"Hartford/Springfield","Northeast",1.3,30000.58,167971.32,598.22,45723.05,4491.71,243.06,1.56,849.87,32225.71,0,6224.38,679.03,0
2017-02-19,"Houston","South Central",0.67,565042.04,142847.65,63757.91,291927.39,127089.4,44.44,0.89,8836.46,167.97,0,32476.65,0,0
2017-02-19,"Indianapolis","Great Lakes",0.94,12336.44,74485.41,1362.8,42818.68,48242.38,4.5,1.24,111,1233.6,0,1370.45,1322.67,0
2017-02-19,"Jacksonville","Southeast",1.23,72634.25,18683.75,89.88,19864.06,28137.71,540,1.74,857.14,147.79,1.27,1136.68,1036.21,0
2017-02-19,"Las Vegas","West",0.93,135001.7,40837.72,6859.46,65647.85,70253.86,0,1.15,1900.85,3776.59,0,11577.52,699.12,0
2017-02-19,"Los Angeles","California",0.79,1029674.7,493496.38,68553.91,1277346.26,130416.16,34431,1.19,13178.37,33656.51,1.61,68066.56,831.7,0
2017-02-19,"Louisville","Midsouth",0.94,1979.99,41851.86,159.04,13809.65,36841.43,136.82,0.56,0,1277.78,0,287.77,9005.75,0
2017-02-19,"Miami/Ft. Lauderdale",NA,1.35,262617.9,89037.77,253.62,58634.83,57722.39,0,1.65,846.14,49.2,0,3646.67,762.43,0
2017-02-19,"Nashville","Midsouth",0.82,113867.81,12392.24,123.12,90304.21,8146.85,830,0.67,284.78,2310.55,0,120.01,10819.33,0
2017-02-19,"New Orleans/Mobile","South Central",1.11,123639.4,24706.23,289.36,54549.08,7834.18,9320,1.33,139.21,0,0,4830.72,190.44,0
2017-02-19,"New York","Northeast",1.28,107882.24,609206.21,6704.26,286438.21,41374.04,527.2,1.36,100285.03,288953.97,366.3,29223.4,1581.84,0
2017-02-19,"Northern New England","Northeast",1.37,8811.46,295892.82,3364.17,67249.95,3.8,0,1.88,2.6,221.4,0,11303.69,0,0
2017-02-19,"Orlando","Southeast",1.26,149730.42,40603.49,58.48,40951.55,30721.48,44.44,1.81,1560.07,150.65,0,1844.03,1651.05,0
2017-02-19,"Philadelphia","Northeast",1.37,29184,205018.24,1022.62,125901.76,7863.07,294.82,1.38,16636.2,41845.91,6.29,5710.82,62.91,0
2017-02-19,"Phoenix/Tucson","West",0.67,624947.16,260052.13,14748.58,126572.67,145260.82,290.28,1.28,4394,4602.73,0,8929.66,7.67,0
2017-02-19,"Pittsburgh","Northeast",1.33,32493.94,24711.08,1212.1,27745.1,5416.96,0,1.45,828.39,3.24,0,7456.43,517.22,0
2017-02-19,"Portland","West",0.76,151715.71,176142.73,16930.22,354510.94,169575.72,550.61,1.45,3759.62,4219.62,26.01,5968.69,11364.47,0
2017-02-19,"Raleigh/Greensboro","Midsouth",1.27,74958.58,112011.72,8812.48,90004.05,1060.66,0,1.55,169.95,4133.16,283.98,3118.21,1021.37,0
